Date_and_Time,Reported_range_in_cm,Temperature_in_degree_celcius,Daily_accumulative_rain_in_mm
2/2/2020 23:10,154.8,-3,0
2/2/2020 23:00,154.4,-3.1,0
2/2/2020 22:40,154.7,-4.5,0
2/2/2020 22:30,154.7,-4.4,0
2/2/2020 22:20,154.2,-4.3,0
2/2/2020 22:10,154.6,-4.1,0
2/2/2020 22:00,154.3,-4.8,0
2/2/2020 21:50,154.3,-4.7,0
2/2/2020 21:40,154.6,-4.6,0
2/2/2020 21:30,154.7,-4.8,0
2/2/2020 21:10,154,-4.6,0
2/2/2020 21:00,154,-4.3,0
2/2/2020 20:50,154,-4.1,0
2/2/2020 20:40,154.2,-4.4,0
2/2/2020 20:30,154.3,-4.4,0
2/2/2020 20:20,154.4,-4.1,0
2/2/2020 20:10,154,-4.3,0
2/2/2020 20:00,154.2,-4.1,0
2/2/2020 19:40,154.2,-5.5,0
2/2/2020 19:30,153.9,-5.5,0
2/2/2020 19:20,154.2,-5.4,0
2/2/2020 19:10,154,-4,0
2/2/2020 19:00,154.9,-4.1,0
2/2/2020 18:50,154.2,-4.3,0
2/2/2020 18:40,154.3,-4.5,0
2/2/2020 18:30,154,-4.7,0
2/2/2020 18:20,154.3,-4.8,0
2/2/2020 18:10,154.4,-4,0
2/2/2020 18:00,153.6,-4.4,0
2/2/2020 17:40,154.4,-3.4,0
2/2/2020 17:30,154.1,-3.9,0
2/2/2020 17:20,154.1,-2,0
2/2/2020 17:10,154.4,-2.2,0
2/2/2020 17:00,154.3,-1.3,0
2/2/2020 16:50,154.9,0.7,0
2/2/2020 16:40,155.8,3.1,0
2/2/2020 16:30,157.2,7.7,0
2/2/2020 16:20,157.3,10.7,0
2/2/2020 16:00,158.9,15.9,0
2/2/2020 15:50,159.1,15.3,0
2/2/2020 15:40,158.3,15.5,0
2/2/2020 15:30,158.2,13.3,0
2/2/2020 15:20,158.1,14.8,0
2/2/2020 15:10,158,14.8,0
2/2/2020 14:50,158.9,16.1,0
2/2/2020 14:40,158.7,16.4,0
2/2/2020 14:30,158.5,15.7,0
2/2/2020 14:20,157.8,13.1,0
2/2/2020 14:10,157.5,12.7,0
2/2/2020 14:00,157.6,12.4,0
2/2/2020 13:50,157.6,12.9,0
2/2/2020 13:30,157.6,12.4,0
2/2/2020 13:20,157.8,13,0
2/2/2020 13:10,157.9,13.3,0
2/2/2020 13:00,157.8,13.2,0
2/2/2020 12:50,158,14.1,0
2/2/2020 12:40,157.8,13,0
2/2/2020 12:20,157.4,12.3,0
2/2/2020 12:10,157.4,12.9,0
2/2/2020 12:00,157.7,13.6,0
2/2/2020 11:50,157.9,14.6,0
2/2/2020 11:40,158.4,15.4,0
2/2/2020 11:30,158.6,15,0
2/2/2020 11:10,157.5,12.2,0
2/2/2020 11:00,157.2,11.2,0
2/2/2020 10:50,157.1,10.2,0
2/2/2020 10:40,157,10.3,0
2/2/2020 10:30,157.1,10.8,0
2/2/2020 10:20,157.4,11.5,0
2/2/2020 10:10,157.5,11.7,0
2/2/2020 10:00,157.5,11.7,0
2/2/2020 9:40,157.1,10.1,0
2/2/2020 9:30,157,9.3,0
2/2/2020 9:20,157.5,10.1,0
2/2/2020 9:10,157.5,9.2,0
2/2/2020 9:00,156.8,8.5,0
2/2/2020 8:50,156.6,6.2,0
2/2/2020 8:30,155.2,2.4,0
2/2/2020 8:10,154,-1,0
2/2/2020 8:00,153.8,-3,0
2/2/2020 7:50,153.3,-4.6,0
2/2/2020 7:40,152.6,-5.3,0
2/2/2020 7:30,153.1,-6.4,0
2/2/2020 7:20,153.1,-6.3,0
2/2/2020 7:10,153,-6.3,0
2/2/2020 6:50,152.3,-6.3,0
2/2/2020 6:40,152.9,-6.5,0
2/2/2020 6:30,152.5,-6.4,0
2/2/2020 6:10,152.5,-6.3,0
2/2/2020 6:00,152.9,-6,0
2/2/2020 5:40,152.5,-6.2,0
2/2/2020 5:30,152.6,-6.3,0
2/2/2020 5:20,152.4,-6.1,0
2/2/2020 5:10,152.8,-6.1,0
2/2/2020 5:00,152.6,-6,0
2/2/2020 4:50,152.3,-6.9,0
2/2/2020 4:40,152.3,-6.7,0
2/2/2020 4:30,152.3,-6.8,0
2/2/2020 4:20,152.8,-6.8,0
2/2/2020 4:00,152.3,-6.8,0
2/2/2020 3:50,152.3,-6.9,0
2/2/2020 3:40,152.8,-6,0
2/2/2020 3:30,152.8,-6.2,0
2/2/2020 3:20,152.4,-6,0
2/2/2020 3:10,152.3,-6.9,0
2/2/2020 2:50,152.4,-6.2,0
2/2/2020 2:40,152.3,-6.3,0
2/2/2020 2:30,152.3,-6.2,0
2/2/2020 2:20,152.4,-6.2,0
2/2/2020 2:10,152.1,-6.3,0
2/2/2020 2:00,152.5,-6.4,0
2/2/2020 1:50,152.4,-6.2,0
2/2/2020 1:40,152.3,-6.1,0
2/2/2020 1:20,152.1,-6.2,0
2/2/2020 1:10,152.1,-6.2,0
2/2/2020 1:00,152.3,-6.1,0
2/2/2020 0:50,152.4,-6.2,0
2/2/2020 0:40,152.4,-6.4,0
2/2/2020 0:30,152.2,-6.3,0
2/2/2020 0:10,152.2,-6.5,0
2/2/2020 0:00,152.1,-6.4,0
2/1/2020 23:50,152.1,-6.4,0
2/1/2020 23:40,152.3,-6.5,0
2/1/2020 23:30,152.3,-5,0
2/1/2020 23:20,152.3,-5.1,0
2/1/2020 23:10,152.5,-6.5,0
2/1/2020 23:00,151.8,-6.5,0
2/1/2020 22:50,152.2,-5,0
2/1/2020 22:30,152.3,-6.5,0
2/1/2020 22:20,151.8,-6.5,0
2/1/2020 22:10,152.2,-6.5,0
2/1/2020 22:00,151.7,-6.4,0
2/1/2020 21:50,151.8,-6.2,0
2/1/2020 21:40,151.8,-6.1,0
2/1/2020 21:20,152.1,-6.1,0
2/1/2020 21:10,151.6,-6.1,0
2/1/2020 21:00,151.7,-6.1,0
2/1/2020 20:50,152.1,-6.2,0
2/1/2020 20:40,151.9,-6.3,0
2/1/2020 20:30,151.7,-6.2,0
2/1/2020 20:20,152.2,-6.2,0
2/1/2020 20:10,152.1,-6.2,0
2/1/2020 19:50,151.7,-6.3,0
2/1/2020 19:40,151.7,-6.3,0
2/1/2020 19:30,151.7,-6.3,0
2/1/2020 19:20,151.7,-6.3,0
2/1/2020 19:10,152,-6.3,0
2/1/2020 19:00,151.7,-6.4,0
2/1/2020 18:40,151.6,-6.5,0
2/1/2020 18:30,151.6,-5,0
2/1/2020 18:20,151.7,-5.2,0
2/1/2020 18:10,151.6,-5.5,0
2/1/2020 18:00,151.7,-5.9,0
2/1/2020 17:50,151.8,-5.3,0
2/1/2020 17:40,151.7,-4.3,0
2/1/2020 17:30,151.8,-4.1,0
2/1/2020 17:20,152.2,-3.8,0
2/1/2020 17:00,152.8,-0.5,0
2/1/2020 16:50,153,1,0
2/1/2020 16:40,154,4,0
2/1/2020 16:30,154.9,7.3,0
2/1/2020 16:20,154.7,7.2,0
2/1/2020 16:10,154,5.3,0
2/1/2020 15:50,152.2,-0.8,0
2/1/2020 15:40,152.5,-1.1,0
2/1/2020 9:50,154.4,7.9,0
2/1/2020 9:40,154.4,7.1,0
2/1/2020 9:30,154.3,7.2,0
2/1/2020 9:20,154.1,6,0
2/1/2020 9:10,154.1,6.8,0
2/1/2020 8:50,153.9,5.6,0
2/1/2020 8:40,153.6,3.3,0
2/1/2020 8:30,153,2,0
2/1/2020 8:20,152.1,-0.4,0
2/1/2020 8:10,151.7,-2.1,0
2/1/2020 8:00,151.4,-4.9,0
2/1/2020 7:40,150.5,-6.5,0
2/1/2020 7:30,150.6,-6.1,0
2/1/2020 7:20,150.1,-7.5,0
2/1/2020 7:10,150.1,-7.2,0
2/1/2020 7:00,150,-7.2,0
2/1/2020 6:50,149.9,-7.4,0
2/1/2020 6:40,150.2,-7.5,0
2/1/2020 6:30,150.5,-7.5,0
2/1/2020 6:10,150.4,-7.2,0
2/1/2020 6:00,150.1,-7.3,0
2/1/2020 5:50,150.1,-7.2,0
2/1/2020 5:40,149.9,-7.1,0
2/1/2020 5:30,149.9,-7.9,0
2/1/2020 5:20,150.1,-7.6,0
2/1/2020 5:00,149.9,-7.5,0
2/1/2020 4:50,150.7,-7.5,0
2/1/2020 4:40,150.5,-7.5,0
2/1/2020 4:30,149.9,-7.5,0
2/1/2020 4:10,149.7,-7.8,0
2/1/2020 4:00,149.9,-7,0
2/1/2020 3:50,149.8,-7.9,0
2/1/2020 3:40,150,-7.6,0
2/1/2020 3:20,150,-7.6,0
2/1/2020 3:10,149.3,-7.6,0
2/1/2020 3:00,149.9,-7.5,0
2/1/2020 2:50,149.7,-7.4,0
2/1/2020 2:40,150,-7.6,0
2/1/2020 2:30,149.8,-7.5,0
2/1/2020 2:10,149.8,-7,0
2/1/2020 2:00,149.9,-7,0
2/1/2020 1:50,149.5,-7.3,0
1/31/2020 17:20,149.3,4.1,0
1/31/2020 17:10,149.1,-3.2,0
1/31/2020 17:00,149.5,-3,0
1/31/2020 16:50,149.3,-2.3,0
1/31/2020 16:40,149.4,-1,0
1/31/2020 16:30,150,-0.5,0
1/31/2020 16:10,149.6,-1.8,0
1/31/2020 16:00,149.5,-1.8,0
1/31/2020 15:50,149.5,-1.9,0
1/31/2020 15:40,149.5,-1.5,0
1/31/2020 15:30,149.9,-0.3,0
1/31/2020 15:20,149.9,0.4,0
1/31/2020 15:00,149.7,-0.1,0
1/31/2020 14:50,149.6,-0.1,0
1/31/2020 14:40,149.7,0,0
1/31/2020 14:30,149.8,0.9,0
1/31/2020 14:20,150,1.2,0
1/31/2020 14:10,150.1,2.5,0
1/31/2020 14:00,150.2,3.2,0
1/31/2020 13:50,150,3.2,0
1/31/2020 13:30,149.8,3.4,0
1/31/2020 13:20,149.8,3.1,0
1/31/2020 13:10,150.4,5.2,0
1/31/2020 13:00,151.4,8.5,0
1/31/2020 12:50,151.7,9.4,0
1/31/2020 12:40,151.2,8.2,0
1/31/2020 12:20,151,7.1,0
1/31/2020 12:10,150.2,5,0
1/31/2020 12:00,150.2,4.3,0
1/31/2020 11:50,151.1,7.1,0
1/31/2020 11:40,150.7,7.3,0
1/31/2020 11:20,150.6,7.4,0
1/31/2020 11:10,150.6,7.2,0
1/31/2020 11:00,151.1,8.1,0
1/31/2020 10:40,151,8.1,0
1/31/2020 10:30,150.3,4.1,0
1/31/2020 10:20,149.6,3.1,0
1/31/2020 10:10,149.6,3,0
1/31/2020 10:00,150.2,4.3,0
1/31/2020 9:50,151.7,8.3,0
1/31/2020 9:40,151.6,7,0
1/31/2020 9:30,150.2,4.2,0
1/31/2020 9:20,149.7,3,0
1/31/2020 9:00,149.7,2.4,0
1/31/2020 8:50,148.9,-0.2,0
1/31/2020 8:40,148.2,-2.1,0
1/31/2020 8:30,148.3,-3.2,0
1/31/2020 8:20,148,-3.2,0
1/31/2020 8:10,148.3,-3.2,0
1/31/2020 7:50,147.6,-4.1,0
1/31/2020 7:40,147.4,-4.4,0
1/31/2020 7:30,147.6,-5.4,0
1/31/2020 7:20,147.2,-5.1,0
1/31/2020 7:10,147.3,-5.9,0
1/31/2020 7:00,147.2,-5.8,0
1/31/2020 6:50,147.5,-5.6,0
1/31/2020 6:40,147.1,-5.4,0
1/31/2020 6:30,147.1,-5.2,0
1/31/2020 6:20,147.1,-5.2,0
1/31/2020 6:10,147.1,-5.1,0
1/31/2020 5:50,147.1,-5.2,0
1/31/2020 5:40,147.4,-5.2,0
1/31/2020 5:20,147,-5.4,0
1/31/2020 5:10,147.2,-5.6,0
1/31/2020 5:00,147.2,-5,0
1/31/2020 4:50,147.3,-5.1,0
1/31/2020 4:40,147,-5.9,0
1/31/2020 4:20,147.6,-5.7,0
1/31/2020 4:10,147.2,-5.5,0
1/31/2020 4:00,147.7,-5.6,0
1/31/2020 3:50,147.2,-5.7,0
1/31/2020 3:40,146.6,-5,0
1/31/2020 3:30,147.2,-5,0
1/31/2020 3:20,147.2,-5,0
1/31/2020 3:10,147.1,-5.1,0
1/31/2020 3:00,147.2,-5.1,0
1/31/2020 2:40,146.7,-5,0
1/31/2020 2:30,146.6,-5,0
1/31/2020 2:20,147.2,-5.9,0
1/31/2020 2:10,146.6,-5,0
1/31/2020 2:00,146.6,-5.7,0
1/31/2020 1:50,146.4,-5.4,0
1/31/2020 1:40,146.5,-5.2,0
1/31/2020 1:30,146.4,-6.4,0
1/31/2020 1:10,146.7,-6.3,0
1/31/2020 1:00,146.6,-6.2,0
1/31/2020 0:50,146.6,-6.3,0
1/31/2020 0:40,146.2,-6.3,0
1/31/2020 0:30,146.2,-6.4,0
1/31/2020 0:20,146.2,-6.8,0
1/31/2020 0:10,146.4,-6,0
1/31/2020 0:00,146.4,-6.1,4.92
1/30/2020 23:40,146.2,-6.7,4.92
1/30/2020 23:30,146.7,-6.5,4.92
1/30/2020 23:10,146.5,-6.9,4.92
1/30/2020 23:00,146.1,-6.8,4.92
1/30/2020 22:50,146.3,-6.7,4.92
1/30/2020 22:40,146.2,-6.7,4.92
1/30/2020 22:30,146.2,-6.4,4.92
1/30/2020 22:20,146.2,-6.3,4.92
1/30/2020 22:00,146.2,-6.3,4.92
1/30/2020 21:50,146.1,-6.3,4.92
1/30/2020 21:40,146.2,-6.3,4.92
1/30/2020 21:30,146.1,-6.3,4.92
1/30/2020 21:20,146,-6.1,4.92
1/30/2020 21:10,146.5,-7.5,4.92
1/30/2020 21:00,145.9,-7.5,4.92
1/30/2020 20:50,146,-6.2,4.92
1/30/2020 20:30,145.9,-7.5,4.92
1/30/2020 20:20,146.3,-7.4,4.92
1/30/2020 20:10,146.2,-7.4,4.92
1/30/2020 20:00,146.7,-7.5,4.92
1/30/2020 19:50,146.1,-7.5,4.92
1/30/2020 19:40,146.1,-7.5,4.92
1/30/2020 19:30,146.2,-6,4.92
1/30/2020 19:20,146.1,-6.1,4.92
1/30/2020 19:00,146,-6.1,4.92
1/30/2020 18:50,145.9,-6.2,4.92
1/30/2020 18:40,146,-6.3,4.92
1/30/2020 18:30,146,-6.4,4.92
1/30/2020 18:20,145.6,-6,4.92
1/30/2020 18:10,145.9,-6.3,4.92
1/30/2020 18:00,146.2,-5.2,4.92
1/30/2020 17:50,145.9,-5.8,4.92
1/30/2020 17:30,145.8,-4.4,4.92
1/30/2020 17:20,146.4,-2,4.92
1/30/2020 17:10,146.7,-1,4.92
1/30/2020 17:00,146.7,-0.3,4.92
1/30/2020 16:50,146.9,1.2,4.92
1/30/2020 16:40,147.1,2.3,4.92
1/30/2020 16:30,148,5.3,4.92
1/30/2020 16:20,148,5.4,4.92
1/30/2020 16:10,147.4,4.6,4.92
1/30/2020 15:50,146.8,2.6,4.92
1/30/2020 15:40,146.8,2.2,4.92
1/30/2020 15:30,147,3.2,4.92
1/30/2020 15:20,147.7,5.2,4.92
1/30/2020 15:10,148.2,7.5,4.92
1/30/2020 15:00,149.2,11.3,4.92
1/30/2020 14:50,148.5,10.8,4.92
1/30/2020 14:40,148.6,11.3,4.92
1/30/2020 14:20,148.4,11.1,4.92
1/30/2020 14:10,148.3,11.1,4.92
1/30/2020 13:50,148.1,12.1,4.92
1/30/2020 13:40,148.6,14.5,4.92
1/30/2020 13:30,150.1,18,4.92
1/30/2020 13:10,150.6,20.6,4.92
1/30/2020 13:00,149.5,17.7,4.92
1/30/2020 12:40,147.7,11.4,4.92
1/30/2020 12:30,147.1,9.2,4.92
1/30/2020 12:20,146.8,10.1,4.92
1/30/2020 12:10,146,9.5,4.92
1/30/2020 12:00,146,9.8,4.92
1/30/2020 11:50,145.7,9.3,4.92
1/30/2020 11:30,147,14.2,4.1
1/30/2020 11:20,146.9,14.2,3.69
1/30/2020 11:10,146.8,13.2,2.87
1/30/2020 11:00,146.5,12.4,2.46
1/30/2020 10:50,146.2,11.2,2.05
1/30/2020 10:40,145.7,9.9,1.23
1/30/2020 10:30,145.1,7.4,0.82
1/30/2020 10:20,145.4,8.5,0.41
1/30/2020 10:10,145.4,8.9,0
1/30/2020 10:00,145.7,8.5,0
1/30/2020 9:50,145.3,8.7,0
1/30/2020 9:40,145.2,7.8,0
1/30/2020 9:30,145,6.9,0
1/30/2020 9:20,145.1,6.9,0
1/30/2020 9:10,144.7,6.1,0
1/30/2020 8:50,143.8,3.1,0
1/30/2020 8:40,143.2,0.3,0
1/30/2020 8:30,142.7,-1.3,0
1/30/2020 8:20,142.8,-2.3,0
1/30/2020 8:10,142.4,-2.1,0
1/30/2020 8:00,142.1,-4.6,0
1/30/2020 7:50,141.8,-5.3,0
1/30/2020 7:40,141.2,-6.3,0
1/30/2020 7:30,141.2,-7.3,0
1/30/2020 7:10,141.2,-7.8,0
1/30/2020 7:00,141.1,-7.6,0
1/30/2020 6:50,141,-7.6,0
1/30/2020 6:40,140.9,-7.4,0
1/30/2020 6:30,140.6,-7.3,0
1/30/2020 6:20,140.9,-7.3,0
1/30/2020 6:00,140.6,-7.3,0
1/30/2020 5:50,140.7,-7.1,0
1/30/2020 5:40,141.1,-7.1,0
1/30/2020 5:30,140.8,-8.5,0
1/30/2020 5:20,141,-8.3,0
1/30/2020 5:10,140.8,-8.2,0
1/30/2020 5:00,140.7,-8.2,0
1/30/2020 4:50,140.5,-8.3,0
1/30/2020 4:40,140.7,-8.3,0
1/30/2020 4:30,140.6,-8.2,0
1/30/2020 4:20,140.3,-8.2,0
1/30/2020 4:10,140.6,-8.2,0
1/30/2020 4:00,140.4,-8.3,0
1/30/2020 3:50,140.5,-8.3,0
1/30/2020 3:40,139.9,-8.3,0
1/30/2020 3:30,140.7,-8.1,0
1/30/2020 3:20,140.5,-8,0
1/30/2020 3:10,140.6,-8.1,0
1/30/2020 3:00,140.6,-8.1,0
1/30/2020 2:50,140,-8.1,0
1/30/2020 2:40,140.4,-8.2,0
1/30/2020 2:30,140.5,-8.2,0
1/30/2020 2:20,140.6,-8.2,0
1/30/2020 2:10,140.2,-8.1,0
1/30/2020 2:00,140.2,-8.1,0
1/30/2020 1:50,140,-8.2,0
1/30/2020 1:40,140.2,-8.2,0
1/30/2020 1:30,140.6,-8,0
1/30/2020 1:20,140.4,-8,0
1/30/2020 1:10,140.2,-8,0
1/30/2020 1:00,139.7,-8.8,0
1/30/2020 0:50,139.7,-8.8,0
1/30/2020 0:30,140.1,-8.9,0
1/30/2020 0:20,140,-8.9,0
1/30/2020 0:10,139.9,-8,0
1/30/2020 0:00,140,-8.1,0
1/29/2020 23:50,139.8,-8.1,0
1/29/2020 23:40,139.9,-8.1,0
1/29/2020 23:30,139.9,-8,0
1/29/2020 23:20,139.8,-8.8,0
1/29/2020 23:10,139.6,-8.9,0
1/29/2020 22:50,139.6,-8.7,0
1/29/2020 22:40,139.4,-8.6,0
1/29/2020 22:30,139.1,-8.5,0
1/29/2020 22:20,139.5,-8.3,0
1/29/2020 22:10,139.7,-8.3,0
1/29/2020 22:00,139.6,-8.3,0
1/29/2020 21:40,139.8,-8.5,0
1/29/2020 21:30,139.6,-8.6,0
1/29/2020 21:20,139.2,-8,0
1/29/2020 21:10,139.1,-8.3,0
1/29/2020 21:00,140,-8.4,0
1/29/2020 20:50,139.1,-8.5,0
1/29/2020 20:40,139.2,-8.4,0
1/29/2020 20:30,139.5,-8.3,0
1/29/2020 20:00,139.3,-8.5,0
1/29/2020 19:50,139.2,-8.5,0
1/29/2020 19:40,139,-7,0
1/29/2020 19:30,139.7,-7,0
1/29/2020 19:20,139.2,-8.5,0
1/29/2020 19:10,139.2,-7,0
1/29/2020 18:50,139.8,-7.3,0
1/29/2020 18:40,139.1,-7.5,0
1/29/2020 18:30,140.1,-7.6,0
1/29/2020 18:20,139.9,-7.8,0
1/29/2020 18:10,140.1,7.1,0
1/29/2020 18:00,139.8,-7.4,0
1/29/2020 17:50,139.9,-6.3,0
1/29/2020 17:40,140.5,-6.8,0
1/29/2020 17:20,140.5,-5.6,0
1/29/2020 16:30,139.9,-3.2,0
1/29/2020 16:20,139.7,-2.8,0
1/29/2020 14:10,143.9,0.1,0
1/29/2020 14:00,144,0.5,0
1/29/2020 13:50,142.2,0.1,0
1/29/2020 13:40,143.4,1,0
1/29/2020 13:30,143.2,1.8,0
1/29/2020 13:20,144.6,3,0
1/29/2020 13:10,145.7,4,0
1/29/2020 12:10,145.3,0,0
1/29/2020 12:00,145.1,-0.6,0
1/29/2020 11:50,145,-1.1,0
1/29/2020 11:30,144.7,-2.6,0
1/29/2020 11:20,145.6,2.4,0
1/29/2020 11:00,145.8,-1,0
1/29/2020 10:50,145.7,0,0
1/29/2020 10:40,145.4,-0.2,0
1/29/2020 10:30,145.1,-1.2,0
1/29/2020 10:20,145.1,-1.1,0
1/29/2020 10:10,145.4,-2.5,0
1/29/2020 10:00,145,-2.6,0
1/29/2020 8:40,144.9,-4.2,0
1/29/2020 8:30,146.4,-4.1,0
1/29/2020 8:20,146,-4.9,0
1/29/2020 8:10,145.7,4.7,0
1/29/2020 8:00,146.9,-4.6,0
1/29/2020 7:40,146,-4.5,0
1/29/2020 7:30,145.9,-4.4,0
1/29/2020 7:20,145.8,-4.3,0
1/29/2020 7:10,146.6,4.3,0
1/29/2020 7:00,146.4,-4.3,0
1/29/2020 6:50,148.8,-4.4,0
1/29/2020 6:40,146.6,4.5,0
1/29/2020 6:30,146.2,-4.8,0
1/29/2020 6:20,146.2,-4.7,0
1/29/2020 6:10,146.2,-4.6,0
1/29/2020 6:00,147.3,-4.4,0
1/29/2020 5:50,146.7,-4.3,0
1/29/2020 5:40,148.8,4,0
1/29/2020 5:30,151.6,-5.2,0
1/29/2020 5:20,150.5,-5.8,0
1/29/2020 5:00,152,5.6,0
1/29/2020 4:50,151.3,-5.7,0
1/29/2020 4:40,151.6,-5.7,0
1/29/2020 4:00,152.7,-5.2,0
1/29/2020 3:50,151.8,-5.4,0
1/29/2020 3:40,151.8,-4,0
1/29/2020 3:30,151.7,4.3,0
1/29/2020 3:20,151.6,-4.2,0
1/29/2020 3:10,151.7,-4.3,0
1/29/2020 2:50,151.8,-4.8,0
1/29/2020 2:40,151.4,-4,0
1/29/2020 2:30,151.6,-4.8,0
1/29/2020 2:20,151.6,-4.7,0
1/29/2020 2:10,151.6,-4.9,0
1/29/2020 2:00,151.6,-4.2,0
1/29/2020 1:50,151.8,-4.5,0
1/29/2020 1:40,151.5,-3.2,0
1/29/2020 1:20,151.7,-3.7,0
1/29/2020 1:10,151.3,-3.8,0
1/29/2020 1:00,152,-3,0
1/29/2020 0:50,151.5,3.3,0
1/29/2020 0:40,151.5,-3.5,0
1/29/2020 0:30,151.3,-2.3,0
1/29/2020 0:20,151.1,-2.1,0
1/29/2020 0:10,150.9,-3.3,0
1/29/2020 0:00,150.9,-3.9,0
1/28/2020 23:50,150.8,-3.9,0
1/28/2020 23:40,151.1,-3.8,0
1/28/2020 23:30,151.1,-3.6,0
1/28/2020 23:20,151,3.6,0
1/28/2020 22:20,153,-4.7,0
1/28/2020 22:10,152.8,-4.7,0
1/28/2020 22:00,152.6,-4.5,0
1/28/2020 21:50,152.6,-4.5,0
1/28/2020 21:40,152.5,-4.6,0
1/28/2020 21:30,152.8,-4.5,0
1/28/2020 21:10,153.2,-3.6,0
1/28/2020 21:00,152.7,-3.3,0
1/28/2020 20:50,152.6,-2.2,0
1/28/2020 20:40,152.5,3.3,0
1/28/2020 20:30,152.4,-3.6,0
1/28/2020 20:20,152.3,-3.2,0
1/28/2020 20:00,152.3,-4.7,0
1/28/2020 19:50,152.3,-4.9,0
1/28/2020 19:40,152.3,-4,0
1/28/2020 19:30,152.3,-4,0
1/28/2020 19:20,152.1,-4.8,0
1/28/2020 19:10,152.2,4.7,0
1/28/2020 19:00,152.3,-4.3,0
1/28/2020 18:50,152.2,-4.1,0
1/28/2020 18:40,152.1,-4.1,0
1/28/2020 18:30,152.1,-4.1,0
1/28/2020 18:20,152.2,-4.3,0
1/28/2020 18:10,152.3,-4.8,0
1/28/2020 18:00,152.4,-4.4,0
1/28/2020 17:50,152.3,-3,0
1/28/2020 17:40,152.1,-3.3,0
1/28/2020 17:30,152,-3.4,0
1/28/2020 17:20,152.2,-3.6,0
1/28/2020 17:00,152.4,-3.3,0
1/28/2020 16:50,152.7,-2.5,0
1/28/2020 16:40,152.9,-1.5,0
1/28/2020 16:30,152.5,-1.2,0
1/28/2020 16:20,152.6,-0.6,0
1/28/2020 16:10,152.6,-0.2,0
1/28/2020 15:50,152.6,-0.2,0
1/28/2020 15:40,152.7,0.4,0
1/28/2020 15:30,152.9,0.5,0
1/28/2020 15:20,153.3,1.8,0
1/28/2020 15:10,153.4,1.5,0
1/28/2020 15:00,153.6,2.2,0
1/28/2020 14:50,153.4,1.2,0
1/28/2020 14:40,153,1.4,0
1/28/2020 14:30,153.4,1.2,0
1/28/2020 14:20,152.9,2.1,0
1/28/2020 14:10,153.1,2.5,0
1/28/2020 13:50,152.6,1.3,0
1/28/2020 13:40,152.8,1.7,0
1/28/2020 13:30,153,1.5,0
1/28/2020 13:20,153.6,3.7,0
1/28/2020 13:10,154.1,5.8,0
1/28/2020 13:00,154.1,6.6,0
1/28/2020 12:50,154.1,7.5,0
1/28/2020 12:40,155.1,8.3,0
1/28/2020 12:30,154.8,8.4,0
1/28/2020 12:20,154.6,7.9,0
1/28/2020 12:10,154,6,0
1/28/2020 11:50,154.3,7.5,0
1/28/2020 11:40,154.4,7.1,0
1/28/2020 11:30,154.2,6.2,0
1/28/2020 11:20,154,6.2,0
1/28/2020 11:10,154,6.1,0
1/28/2020 11:00,154.3,7.3,0
1/28/2020 10:40,154,6.5,0
1/28/2020 10:30,153.8,6.2,0
1/28/2020 10:20,154.2,6.9,0
1/28/2020 10:10,154.7,7.3,0
1/28/2020 10:00,154.4,7.1,0
1/28/2020 9:50,153.9,5.3,0
1/28/2020 9:40,153.5,4.2,0
1/28/2020 9:30,153.6,4.5,0
1/28/2020 9:10,153.5,3.4,0
1/28/2020 9:00,153,2.1,0
1/28/2020 8:50,152.4,0.7,0
1/28/2020 8:40,152.1,0,0
1/28/2020 8:30,151.8,-2.5,0
1/28/2020 8:20,151.2,-3.8,0
1/28/2020 8:00,151.5,-4.1,0
1/28/2020 7:50,150.8,-5.2,0
1/28/2020 7:40,150.6,-5.8,0
1/28/2020 7:30,150.4,-5.5,0
1/28/2020 6:20,150.6,-5.2,0
1/28/2020 6:10,150.5,-5,0
1/28/2020 6:00,150.4,-5.2,0
1/28/2020 5:50,150,-5.2,0
1/28/2020 5:40,150.6,5,0
1/28/2020 5:30,150.5,-6.5,0
1/28/2020 5:10,150.5,-5.2,0
1/28/2020 5:00,150.4,-5.3,0
1/28/2020 4:50,150.6,-5.2,0
1/28/2020 4:40,150.2,-5,0
1/28/2020 4:30,150.3,-6.4,0
1/28/2020 4:20,150.3,-5,0
1/28/2020 4:10,150.5,5.2,0
1/28/2020 4:00,150.4,-5.3,0
1/28/2020 3:50,151.4,-5.5,0
1/28/2020 3:40,150.5,-5.2,0
1/28/2020 3:30,150.3,-5.2,0
1/28/2020 3:20,150.2,-5,0
1/28/2020 3:10,150.4,-5,0
1/28/2020 3:00,150.1,-5.1,0
1/28/2020 2:50,149.9,-5.2,0
1/28/2020 2:40,150.3,-5,0
1/28/2020 2:30,150.1,-6.3,0
1/28/2020 2:20,149.9,-6.2,0
1/28/2020 2:00,149.9,-6.5,0
1/28/2020 1:50,149.8,-6,0
1/28/2020 1:40,149.9,-5.2,0
1/28/2020 1:30,149.7,5.3,0
1/28/2020 1:20,149.7,-5.2,0
1/28/2020 1:00,149.9,-5.4,0
1/28/2020 0:50,150.1,-4.7,0
1/28/2020 0:40,150.1,-4.1,0
1/28/2020 0:30,150.2,-4.2,0
1/28/2020 0:20,149.7,-4.2,0
1/28/2020 0:10,149.6,-4,0
1/28/2020 0:00,149.5,4.8,0
